Fluss::N+61
dan	[u't\xe6nke']
slk	[u'myslie\u0165']
sqi	[u'mend\xf3j']
ces	[u'myslit']
bul	[u'\u043c\u0438\u0301\u0441\u043b\u044f']
rus	[u'\u0434\u0443\u0301\u043c\u0430\u0442\u044c']
lav	[u'dom\u0101t']
cym	[u'meddwl']
pus	[u'\u0641\u06a9\u0631_\u06a9\u0648\u0644']
ben	[u'\u09ad\u09be\u09ac\u09be']
hye	[u'\u0574\u057f\u0561\u056e\u0565\u056c']
deu	[u'denken']
hin	[u'\u0938\u094b\u091a\u0928\u093e']
isl	[u'hugsa']
denken::V+65
ron	[u'g\xe2ndi']
oss	[u'\u0445\u044a\u0443\u044b\u0434\u044b_\u043a\u04d5\u043d\u044b\u043d']
por	[u'pensar']
ita	[u'pensare']
pol	[u'my\u015ble\u0107']
nld	[u'denken']
spa	[u'pensar']
fra	[u'penser']
ell	[u'\u03c3\u03ba\u03ad\u03c6\u03c4\u03bf\u03bc\u03b1\u03b9']
eng	[u'think']
hrv	[u'mi\u030fsliti']
swe	[u't\xe4nka']
lit	[u'm\u0105st\xfdti']
nor	[u'tenke']
fas	[u'\u0641\u06a9\u0631_\u06a9\u0631\u062f\u0646']
dan	[u't\xe6nke']
slk	[u'myslie\u0165']
sqi	[u'mend\xf3j']
ces	[u'myslit']
bul	[u'\u043c\u0438\u0301\u0441\u043b\u044f']
rus	[u'\u0434\u0443\u0301\u043c\u0430\u0442\u044c']
lav	[u'dom\u0101t']
cym	[u'meddwl']
pus	[u'\u0641\u06a9\u0631_\u06a9\u0648\u0644']
ben	[u'\u09ad\u09be\u09ac\u09be']
hye	[u'\u0574\u057f\u0561\u056e\u0565\u056c']
deu	[u'denken']
hin	[u'\u0938\u094b\u091a\u0928\u093e']
isl	[u'hugsa']
denken::V+62
ron	[u'g\xe2ndi']
oss	[u'\u0445\u044a\u0443\u044b\u0434\u044b_\u043a\u04d5\u043d\u044b\u043d']
por	[u'pensar']
ita	[u'pensare']
pol	[u'my\u015ble\u0107']
nld	[u'denken']
spa	[u'pensar']
fra	[u'penser']
ell	[u'\u03c3\u03ba\u03ad\u03c6\u03c4\u03bf\u03bc\u03b1\u03b9']
eng	[u'think']
hrv	[u'mi\u030fsliti']
swe	[u't\xe4nka']
lit	[u'galv\xf3ti']
nor	[u'tenke']
fas	[u'\u0641\u06a9\u0631_\u06a9\u0631\u062f\u0646']
dan	[u't\xe6nke']
slk	[u'myslie\u0165']
sqi	[u'mend\xf3j']
ces	[u'myslit']
bul	[u'\u043c\u0438\u0301\u0441\u043b\u044f']
rus	[u'\u0434\u0443\u0301\u043c\u0430\u0442\u044c']
lav	[u'dom\u0101t']
cym	[u'meddwl']
pus	[u'\u0641\u06a9\u0631_\u06a9\u0648\u0644']
ben	[u'\u09ad\u09be\u09ac\u09be']
hye	[u'\u0574\u057f\u0561\u056e\u0565\u056c']
deu	[u'denken']
hin	[u'\u0938\u094b\u091a\u0928\u093e']
isl	[u'hugsa']
denken::V+63
ron	[u'g\xe2ndi']
oss	[u'\u0445\u044a\u0443\u044b\u0434\u044b_\u043a\u04d5\u043d\u044b\u043d']
por	[u'pensar']
ita	[u'pensare']
pol	[u'my\u015ble\u0107']
nld	[u'denken']
spa	[u'pensar']
fra	[u'penser']
ell	[u'\u03c3\u03ba\u03ad\u03c6\u03c4\u03bf\u03bc\u03b1\u03b9']
eng	[u'think']
hrv	[u'mi\u030fsliti']
swe	[u't\xe4nka']
lit	[u'galv\xf3ti']
nor	[u'tenke']
fas	[u'\u0641\u06a9\u0631_\u06a9\u0631\u062f\u0646']
dan	[u't\xe6nke']
slk	[u'myslie\u0165']
sqi	[u'mend\xf3j']
ces	[u'myslit']
bul	[u'\u043c\u0438\u0301\u0441\u043b\u044f']
rus	[u'\u0434\u0443\u0301\u043c\u0430\u0442\u044c']
lav	[u'dom\u0101t']
cym	[u'meddwl']
pus	[u'\u0641\u06a9\u0631_\u06a9\u0648\u0644']
ben	[u'\u09ad\u09be\u09ac\u09be']
hye	[u'\u0574\u057f\u0561\u056e\u0565\u056c']
deu	[u'denken']
hin	[u'\u0938\u094b\u091a\u0928\u093e']
isl	[u'hugsa']
denken::V+60
ron	[u'g\xe2ndi']
oss	[u'\u0445\u044a\u0443\u044b\u0434\u044b_\u043a\u04d5\u043d\u044b\u043d']
por	[u'pensar']
ita	[u'pensare']
pol	[u'my\u015ble\u0107']
nld	[u'denken']
spa	[u'pensar']
fra	[u'penser']
ell	[u'\u03c3\u03ba\u03ad\u03c6\u03c4\u03bf\u03bc\u03b1\u03b9']
eng	[u'think']
hrv	[u'mi\u030fsliti']
swe	[u't\xe4nka']
lit	[u'galv\xf3ti']
nor	[u'tenke']
fas	[u'\u0641\u06a9\u0631_\u06a9\u0631\u062f\u0646']
dan	[u't\xe6nke']
slk	[u'myslie\u0165']
sqi	[u'mend\xf3j']
ces	[u'myslit']
bul	[u'\u043c\u0438\u0301\u0441\u043b\u044f']
rus	[u'\u0434\u0443\u0301\u043c\u0430\u0442\u044c']
lav	[u'dom\u0101t']
cym	[u'meddwl']
pus	[u'\u0641\u06a9\u0631_\u06a9\u0648\u0644']
ben	[u'\u09ad\u09be\u09ac\u09be']
hye	[u'\u0574\u057f\u0561\u056e\u0565\u056c']
deu	[u'denken']
hin	[u'\u0938\u094b\u091a\u0928\u093e']
isl	[u'hugsa']
denken::V+61
ron	[u'g\xe2ndi']
oss	[u'\u0445\u044a\u0443\u044b\u0434\u044b_\u043a\u04d5\u043d\u044b\u043d']
por	[u'pensar']
ita	[u'pensare']
pol	[u'my\u015ble\u0107']
nld	[u'denken']
spa	[u'pensar']
fra	[u'penser']
ell	[u'\u03c3\u03ba\u03ad\u03c6\u03c4\u03bf\u03bc\u03b1\u03b9']
eng	[u'think']
hrv	[u'mi\u030fsliti']
swe	[u't\xe4nka']
lit	[u'm\u0105st\xfdti']
nor	[u'tenke']
fas	[u'\u0641\u06a9\u0631_\u06a9\u0631\u062f\u0646']
dan	[u't\xe6nke']
slk	[u'myslie\u0165']
sqi	[u'mend\xf3j']
ces	[u'myslit']
bul	[u'\u043c\u0438\u0301\u0441\u043b\u044f']
rus	[u'\u0434\u0443\u0301\u043c\u0430\u0442\u044c']
lav	[u'dom\u0101t']
cym	[u'meddwl']
pus	[u'\u0641\u06a9\u0631_\u06a9\u0648\u0644']
ben	[u'\u09ad\u09be\u09ac\u09be']
hye	[u'\u0574\u057f\u0561\u056e\u0565\u056c']
deu	[u'denken']
hin	[u'\u0938\u094b\u091a\u0928\u093e']
isl	[u'hugsa']
kalt::A+15
ron	[u'rece']
oss	[u'\u0443\u0430\u0437\u0430\u043b']
por	[u'frio']
ita	[u'freddo']
pol	[u'zimny']
nld	[u'koud']
spa	[u'fr\xedo']
fra	[u'froid']
ell	[u'\u03c8\u03c5\u03c7\u03c1\u03cc\u03c2']
eng	[u'cold']
hrv	[u'hl\xe1dan']
swe	[u'kall']
lit	[u'\u0161\xe1ltas']
nor	[u'kald']
fas	[u'\u0633\u0631\u062f']
dan	[u'kold']
isl	[u'kaldur']
sqi	[u'ft\xf3ht\xeb']
ces	[u'studen\xfd']
bul	[u'\u0441\u0442\u0443\u0434\u0435\u0301\u043d']
deu	[u'kalt']
rus	[u'\u0445\u043e\u043b\u043e\u0301\u0434\u043d\u044b\u0439']
lav	[u'auksts']
cym	[u'oer']
pus	[u'\u0633\u0648\u0693']
ben	[u'\u09a0\u09be\u09a3\u09cd\u09a1\u09be']
hye	[u'\u0581\u0578\u0582\u0580\u057f']
gle	[u'fuar']
slk	[u'studen\xfd']
kalt::A+14
ron	[u'rece']
oss	[u'\u0443\u0430\u0437\u0430\u043b']
por	[u'frio']
ita	[u'freddo']
pol	[u'zimny']
nld	[u'koud']
spa	[u'fr\xedo']
fra	[u'froid']
ell	[u'\u03ba\u03c1\u03cd\u03bf\u03c2']
eng	[u'cold']
hrv	[u'hl\xe1dan']
swe	[u'kall']
lit	[u'\u0161\xe1ltas']
nor	[u'kald']
fas	[u'\u0633\u0631\u062f']
dan	[u'kold']
isl	[u'kaldur']
sqi	[u'ft\xf3ht\xeb']
ces	[u'studen\xfd']
bul	[u'\u0441\u0442\u0443\u0434\u0435\u0301\u043d']
deu	[u'kalt']
rus	[u'\u0445\u043e\u043b\u043e\u0301\u0434\u043d\u044b\u0439']
lav	[u'auksts']
cym	[u'oer']
pus	[u'\u0633\u0648\u0693']
ben	[u'\u09a0\u09be\u09a3\u09cd\u09a1\u09be']
hye	[u'\u0581\u0578\u0582\u0580\u057f']
gle	[u'fuar']
slk	[u'studen\xfd']
kalt::A+17
ron	[u'rece']
oss	[u'\u0443\u0430\u0437\u0430\u043b']
por	[u'frio']
ita	[u'freddo']
pol	[u'zimny']
nld	[u'koud']
spa	[u'fr\xedo']
fra	[u'froid']
ell	[u'\u03c8\u03c5\u03c7\u03c1\u03cc\u03c2']
eng	[u'cold']
hrv	[u'hl\xe1dan']
swe	[u'kall']
lit	[u'\u0161\xe1ltas']
nor	[u'kald']
fas	[u'\u0633\u0631\u062f']
dan	[u'kold']
isl	[u'kaldur']
sqi	[u'ft\xf3ht\xeb']
ces	[u'studen\xfd']
bul	[u'\u0441\u0442\u0443\u0434\u0435\u0301\u043d']
deu	[u'kalt']
rus	[u'\u0445\u043e\u043b\u043e\u0301\u0434\u043d\u044b\u0439']
lav	[u'auksts']
cym	[u'oer']
pus	[u'\u0633\u0648\u0693']
ben	[u'\u09a0\u09be\u09a3\u09cd\u09a1\u09be']
hye	[u'\u0581\u0578\u0582\u0580\u057f']
gle	[u'fuar']
slk	[u'studen\xfd']
kalt::A+16
ron	[u'rece']
oss	[u'\u0443\u0430\u0437\u0430\u043b']
por	[u'frio']
ita	[u'freddo']
pol	[u'zimny']
nld	[u'koud']
spa	[u'fr\xedo']
fra	[u'froid']
ell	[u'\u03c8\u03c5\u03c7\u03c1\u03cc\u03c2']
eng	[u'cold']
hrv	[u'hl\xe1dan']
swe	[u'kall']
lit	[u'\u0161\xe1ltas']
nor	[u'kald']
fas	[u'\u0633\u0631\u062f']
dan	[u'kold']
isl	[u'kaldur']
sqi	[u'ft\xf3ht\xeb']
ces	[u'studen\xfd']
bul	[u'\u0441\u0442\u0443\u0434\u0435\u0301\u043d']
deu	[u'kalt']
rus	[u'\u0445\u043e\u043b\u043e\u0301\u0434\u043d\u044b\u0439']
lav	[u'auksts']
cym	[u'oer']
pus	[u'\u0633\u0648\u0693']
ben	[u'\u09a0\u09be\u09a3\u09cd\u09a1\u09be']
hye	[u'\u0581\u0578\u0582\u0580\u057f']
gle	[u'fuar']
slk	[u'studen\xfd']
kalt::A+11
ron	[u'rece']
oss	[u'\u0443\u0430\u0437\u0430\u043b']
por	[u'frio']
ita	[u'freddo']
pol	[u'zimny']
nld	[u'koud']
spa	[u'fr\xedo']
fra	[u'froid']
ell	[u'\u03c8\u03c5\u03c7\u03c1\u03cc\u03c2']
eng	[u'cold']
hrv	[u'hl\xe1dan']
swe	[u'kall']
lit	[u'\u0161\xe1ltas']
nor	[u'kald']
fas	[u'\u0633\u0631\u062f']
dan	[u'kold']
isl	[u'kaldur']
sqi	[u'ft\xf3ht\xeb']
ces	[u'studen\xfd']
bul	[u'\u0441\u0442\u0443\u0434\u0435\u0301\u043d']
deu	[u'kalt']
rus	[u'\u0445\u043e\u043b\u043e\u0301\u0434\u043d\u044b\u0439']
lav	[u'salts']
cym	[u'oer']
pus	[u'\u0633\u0648\u0693']
ben	[u'\u09a0\u09be\u09a3\u09cd\u09a1\u09be']
hye	[u'\u0581\u0578\u0582\u0580\u057f']
gle	[u'fuar']
slk	[u'studen\xfd']
kalt::A+10
ron	[u'rece']
oss	[u'\u0443\u0430\u0437\u0430\u043b']
por	[u'frio']
ita	[u'freddo']
pol	[u'zimny']
nld	[u'koud']
spa	[u'fr\xedo']
fra	[u'froid']
ell	[u'\u03c8\u03c5\u03c7\u03c1\u03cc\u03c2']
eng	[u'cold']
hrv	[u'hl\xe1dan']
swe	[u'kall']
lit	[u'\u0161\xe1ltas']
nor	[u'kald']
fas	[u'\u0633\u0631\u062f']
dan	[u'kold']
isl	[u'kaldur']
sqi	[u'ft\xf3ht\xeb']
ces	[u'studen\xfd']
bul	[u'\u0441\u0442\u0443\u0434\u0435\u0301\u043d']
deu	[u'kalt']
rus	[u'\u0445\u043e\u043b\u043e\u0301\u0434\u043d\u044b\u0439']
lav	[u'auksts']
cym	[u'oer']
pus	[u'\u0633\u0648\u0693']
ben	[u'\u09a0\u09be\u09a3\u09cd\u09a1\u09be']
hye	[u'\u0581\u0578\u0582\u0580\u057f']
gle	[u'fuar']
slk	[u'studen\xfd']
atmen::V+89
ron	[u'r\u0103sufla']
oss	[u'\u0443\u043b\u04d5\u0444\u044b\u043d']
por	[u'respirar']
ita	[u'respirare']
pol	[u'oddycha\u0107']
nld	[u'ademen']
spa	[u'respirar']
fra	[u'respirer']
ell	[u'\u03b1\u03bd\u03b1\u03c0\u03bd\u03ad\u03c9']
eng	[u'breathe']
hrv	[u'd\xedsati']
swe	[u'andas']
lit	[u'als\xfaoti']
nor	[u'puste']
dan	[u'\xe5nde']
isl	[u'anda']
sqi	[u'marr_frym\xeb']
ces	[u'd\xfdchat']
bul	[u'\u0434\u0438\u0301\u0448\u0430\u043c']
deu	[u'atmen']
rus	[u'\u0434\u044b\u0448\u0430\u0301\u0442\u044c']
lav	[u'\u0229lpot']
cym	[u'anadlu']
pus	[u'\u062a\u0646\u0641\u0633_\u06a9\u0648\u0644']
ben	[u'\u09b6\u09cd\u09ac\u09be\u09b8_\u09ab\u09c7\u09b2\u09be']
hye	[u'\u0577\u0576\u0579\u0565\u056c']
gle	[u'an\xe1laigh']
hin	[u'\u0938\u093e\u0901\u0938_\u0932\u0947\u0928\u093e']
slk	[u'd\xfdcha\u0165']
atmen::V+88
ron	[u'r\u0103sufla']
oss	[u'\u0443\u043b\u04d5\u0444\u044b\u043d']
por	[u'respirar']
ita	[u'respirare']
pol	[u'oddycha\u0107']
nld	[u'ademen']
spa	[u'respirar']
fra	[u'respirer']
ell	[u'\u03b1\u03bd\u03b1\u03c0\u03bd\u03ad\u03c9']
eng	[u'breathe']
hrv	[u'd\xedsati']
swe	[u'andas']
lit	[u'als\xfaoti']
nor	[u'puste']
dan	[u'\xe5nde']
isl	[u'anda']
sqi	[u'marr_frym\xeb']
ces	[u'd\xfdchat']
bul	[u'\u0434\u0438\u0301\u0448\u0430\u043c']
deu	[u'atmen']
rus	[u'\u0434\u044b\u0448\u0430\u0301\u0442\u044c']
lav	[u'\u0229lpot']
cym	[u'anadlu']
pus	[u'\u062a\u0646\u0641\u0633_\u06a9\u0648\u0644']
ben	[u'\u09b6\u09cd\u09ac\u09be\u09b8_\u09ab\u09c7\u09b2\u09be']
hye	[u'\u0577\u0576\u0579\u0565\u056c']
gle	[u'an\xe1laigh']
hin	[u'\u0938\u093e\u0901\u0938_\u0932\u0947\u0928\u093e']
slk	[u'd\xfdcha\u0165']
atmen::V+87
ron	[u'respira']
oss	[u'\u0443\u043b\u04d5\u0444\u044b\u043d']
por	[u'respirar']
ita	[u'respirare']
pol	[u'oddycha\u0107']
nld	[u'ademen']
spa	[u'respirar']
fra	[u'respirer']
ell	[u'\u03b1\u03bd\u03b1\u03c0\u03bd\u03ad\u03c9']
eng	[u'breathe']
hrv	[u'd\xedsati']
swe	[u'andas']
lit	[u'als\xfaoti']
nor	[u'\xe5nde']
dan	[u'\xe5nde']
isl	[u'anda']
sqi	[u'marr_frym\xeb']
ces	[u'd\xfdchat']
bul	[u'\u0434\u0438\u0301\u0448\u0430\u043c']
deu	[u'atmen']
rus	[u'\u0434\u044b\u0448\u0430\u0301\u0442\u044c']
lav	[u'\u0229lpot']
cym	[u'anadlu']
pus	[u'\u062a\u0646\u0641\u0633_\u06a9\u0648\u0644']
ben	[u'\u09b6\u09cd\u09ac\u09be\u09b8_\u09ab\u09c7\u09b2\u09be']
hye	[u'\u0577\u0576\u0579\u0565\u056c']
gle	[u'an\xe1laigh']
hin	[u'\u0938\u093e\u0901\u0938_\u0932\u0947\u0928\u093e']
slk	[u'd\xfdcha\u0165']
atmen::V+86
ron	[u'respira']
oss	[u'\u0443\u043b\u04d5\u0444\u044b\u043d']
por	[u'respirar']
ita	[u'respirare']
pol	[u'oddycha\u0107']
nld	[u'ademen']
spa	[u'respirar']
fra	[u'respirer']
ell	[u'\u03b1\u03bd\u03b1\u03c0\u03bd\u03ad\u03c9']
eng	[u'breathe']
hrv	[u'd\xedsati']
swe	[u'andas']
lit	[u'als\xfaoti']
nor	[u'puste']
dan	[u'\xe5nde']
isl	[u'anda']
sqi	[u'marr_frym\xeb']
ces	[u'd\xfdchat']
bul	[u'\u0434\u0438\u0301\u0448\u0430\u043c']
deu	[u'atmen']
rus	[u'\u0434\u044b\u0448\u0430\u0301\u0442\u044c']
lav	[u'\u0229lpot']
cym	[u'anadlu']
pus	[u'\u062a\u0646\u0641\u0633_\u06a9\u0648\u0644']
ben	[u'\u09b6\u09cd\u09ac\u09be\u09b8_\u09ab\u09c7\u09b2\u09be']
hye	[u'\u0577\u0576\u0579\u0565\u056c']
gle	[u'an\xe1laigh']
hin	[u'\u0938\u093e\u0901\u0938_\u0932\u0947\u0928\u093e']
slk	[u'd\xfdcha\u0165']
atmen::V+85
ron	[u'r\u0103sufla']
oss	[u'\u0443\u043b\u04d5\u0444\u044b\u043d']
por	[u'respirar']
ita	[u'respirare']
pol	[u'oddycha\u0107']
nld	[u'ademen']
spa	[u'respirar']
fra	[u'respirer']
ell	[u'\u03b1\u03bd\u03b1\u03c0\u03bd\u03ad\u03c9']
eng	[u'breathe']
hrv	[u'd\xedsati']
swe	[u'andas']
lit	[u'kv\u0117p\xfaoti']
nor	[u'puste']
dan	[u'\xe5nde']
isl	[u'anda']
sqi	[u'marr_frym\xeb']
ces	[u'd\xfdchat']
bul	[u'\u0434\u0438\u0301\u0448\u0430\u043c']
deu	[u'atmen']
rus	[u'\u0434\u044b\u0448\u0430\u0301\u0442\u044c']
lav	[u'\u0229lpot']
cym	[u'anadlu']
pus	[u'\u062a\u0646\u0641\u0633_\u06a9\u0648\u0644']
ben	[u'\u09b6\u09cd\u09ac\u09be\u09b8_\u09ab\u09c7\u09b2\u09be']
hye	[u'\u0577\u0576\u0579\u0565\u056c']
gle	[u'an\xe1laigh']
hin	[u'\u0938\u093e\u0901\u0938_\u0932\u0947\u0928\u093e']
slk	[u'd\xfdcha\u0165']
atmen::V+84
ron	[u'r\u0103sufla']
oss	[u'\u0443\u043b\u04d5\u0444\u044b\u043d']
por	[u'respirar']
ita	[u'respirare']
pol	[u'oddycha\u0107']
nld	[u'ademen']
spa	[u'respirar']
fra	[u'respirer']
ell	[u'\u03b1\u03bd\u03b1\u03c0\u03bd\u03ad\u03c9']
eng	[u'breathe']
hrv	[u'd\xedsati']
swe	[u'andas']
lit	[u'als\xfaoti']
nor	[u'puste']
dan	[u'\xe5nde']
isl	[u'anda']
sqi	[u'marr_frym\xeb']
ces	[u'd\xfdchat']
bul	[u'\u0434\u0438\u0301\u0448\u0430\u043c']
deu	[u'atmen']
rus	[u'\u0434\u044b\u0448\u0430\u0301\u0442\u044c']
lav	[u'\u0229lpot']
cym	[u'anadlu']
pus	[u'\u062a\u0646\u0641\u0633_\u06a9\u0648\u0644']
ben	[u'\u09b6\u09cd\u09ac\u09be\u09b8_\u09ab\u09c7\u09b2\u09be']
hye	[u'\u0577\u0576\u0579\u0565\u056c']
gle	[u'an\xe1laigh']
hin	[u'\u0938\u093e\u0901\u0938_\u0932\u0947\u0928\u093e']
slk	[u'd\xfdcha\u0165']
atmen::V+83
ron	[u'respira']
oss	[u'\u0443\u043b\u04d5\u0444\u044b\u043d']
por	[u'respirar']
ita	[u'respirare']
pol	[u'oddycha\u0107']
nld	[u'ademen']
spa	[u'respirar']
fra	[u'respirer']
ell	[u'\u03b1\u03bd\u03b1\u03c0\u03bd\u03ad\u03c9']
eng	[u'breathe']
hrv	[u'd\xedsati']
swe	[u'andas']
lit	[u'kv\u0117p\xfaoti']
nor	[u'\xe5nde']
dan	[u'\xe5nde']
isl	[u'anda']
sqi	[u'marr_frym\xeb']
ces	[u'd\xfdchat']
bul	[u'\u0434\u0438\u0301\u0448\u0430\u043c']
deu	[u'atmen']
rus	[u'\u0434\u044b\u0448\u0430\u0301\u0442\u044c']
lav	[u'\u0229lpot']
cym	[u'anadlu']
pus	[u'\u062a\u0646\u0641\u0633_\u06a9\u0648\u0644']
ben	[u'\u09b6\u09cd\u09ac\u09be\u09b8_\u09ab\u09c7\u09b2\u09be']
hye	[u'\u0577\u0576\u0579\u0565\u056c']
gle	[u'an\xe1laigh']
hin	[u'\u0938\u093e\u0901\u0938_\u0932\u0947\u0928\u093e']
slk	[u'd\xfdcha\u0165']
atmen::V+82
ron	[u'respira']
oss	[u'\u0443\u043b\u04d5\u0444\u044b\u043d']
por	[u'respirar']
ita	[u'respirare']
pol	[u'oddycha\u0107']
nld	[u'ademen']
spa	[u'respirar']
fra	[u'respirer']
ell	[u'\u03b1\u03bd\u03b1\u03c0\u03bd\u03ad\u03c9']
eng	[u'breathe']
hrv	[u'd\xedsati']
swe	[u'andas']
lit	[u'kv\u0117p\xfaoti']
nor	[u'puste']
dan	[u'\xe5nde']
isl	[u'anda']
sqi	[u'marr_frym\xeb']
ces	[u'd\xfdchat']
bul	[u'\u0434\u0438\u0301\u0448\u0430\u043c']
deu	[u'atmen']
rus	[u'\u0434\u044b\u0448\u0430\u0301\u0442\u044c']
lav	[u'\u0229lpot']
cym	[u'anadlu']
pus	[u'\u062a\u0646\u0641\u0633_\u06a9\u0648\u0644']
ben	[u'\u09b6\u09cd\u09ac\u09be\u09b8_\u09ab\u09c7\u09b2\u09be']
hye	[u'\u0577\u0576\u0579\u0565\u056c']
gle	[u'an\xe1laigh']
hin	[u'\u0938\u093e\u0901\u0938_\u0932\u0947\u0928\u093e']
slk	[u'd\xfdcha\u0165']
atmen::V+81
ron	[u'r\u0103sufla']
oss	[u'\u0443\u043b\u04d5\u0444\u044b\u043d']
por	[u'respirar']
ita	[u'respirare']
pol	[u'oddycha\u0107']
nld	[u'ademen']
spa	[u'respirar']
fra	[u'respirer']
ell	[u'\u03b1\u03bd\u03b1\u03c0\u03bd\u03ad\u03c9']
eng	[u'breathe']
hrv	[u'd\xedsati']
swe	[u'andas']
lit	[u'als\xfaoti']
nor	[u'puste']
dan	[u'\xe5nde']
isl	[u'anda']
sqi	[u'marr_frym\xeb']
ces	[u'd\xfdchat']
bul	[u'\u0434\u0438\u0301\u0448\u0430\u043c']
deu	[u'atmen']
rus	[u'\u0434\u044b\u0448\u0430\u0301\u0442\u044c']
lav	[u'\u0229lpot']
cym	[u'anadlu']
pus	[u'\u062a\u0646\u0641\u0633_\u06a9\u0648\u0644']
ben	[u'\u09b6\u09cd\u09ac\u09be\u09b8_\u09ab\u09c7\u09b2\u09be']
hye	[u'\u0577\u0576\u0579\u0565\u056c']
gle	[u'an\xe1laigh']
hin	[u'\u0938\u093e\u0901\u0938_\u0932\u0947\u0928\u093e']
slk	[u'd\xfdcha\u0165']
atmen::V+80
ron	[u'r\u0103sufla']
oss	[u'\u0443\u043b\u04d5\u0444\u044b\u043d']
por	[u'respirar']
ita	[u'respirare']
pol	[u'oddycha\u0107']
nld	[u'ademen']
spa	[u'respirar']
fra	[u'respirer']
ell	[u'\u03b1\u03bd\u03b1\u03c0\u03bd\u03ad\u03c9']
eng	[u'breathe']
hrv	[u'd\xedsati']
swe	[u'andas']
lit	[u'als\xfaoti']
nor	[u'puste']
dan	[u'\xe5nde']
isl	[u'anda']
sqi	[u'marr_frym\xeb']
ces	[u'd\xfdchat']
bul	[u'\u0434\u0438\u0301\u0448\u0430\u043c']
deu	[u'atmen']
rus	[u'\u0434\u044b\u0448\u0430\u0301\u0442\u044c']
lav	[u'\u0229lpot']
cym	[u'anadlu']
pus	[u'\u062a\u0646\u0641\u0633_\u06a9\u0648\u0644']
ben	[u'\u09b6\u09cd\u09ac\u09be\u09b8_\u09ab\u09c7\u09b2\u09be']
hye	[u'\u0577\u0576\u0579\u0565\u056c']
gle	[u'an\xe1laigh']
hin	[u'\u0938\u093e\u0901\u0938_\u0932\u0947\u0928\u093e']
slk	[u'd\xfdcha\u0165']
ziehen::V+10
ron	[u'trage']
oss	[u'\u043b\u0430\u0441\u044b\u043d']
por	[u'puxar']
ita	[u'tirare']
pol	[u'ci\u0105gn\u0105\u0107']
nld	[u'trekken']
spa	[u'tirar']
fra	[u'tirer']
ell	[u'\u03c4\u03c1\u03b1\u03b2\u03ce']
eng	[u'pull']
hrv	[u'v\xfa\u0107i']
swe	[u'dra']
lit	[u'tr\xe1ukti']
nor	[u'dra']
fas	[u'\u06a9\u0634\u06cc\u062f\u0646']
dan	[u'tr\xe6kke']
isl	[u'toga']
sqi	[u't\xebrh\xe9q']
ces	[u't\xe1hnout']
bul	[u'\u0434\u0440\u044a\u0301\u043f\u043d\u0430']
deu	[u'ziehen']
rus	[u'\u0442\u044f\u043d\u0443\u0301\u0442\u044c']
hin	[u'\u0916\u0940\u0902\u091a\u0928\u093e']
cym	[u'tynnu']
pus	[u'\u06a9\u069a\u0644']
ben	[u'\u099f\u09be\u09a8\u09be']
hye	[u'\u0584\u0561\u0577\u0565\u056c']
gle	[u'tarraing']
slk	[u'\u0165aha\u0165']
Ehefrau::N+99
ron	[u'so\u021bie']
por	[u'mulher']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'vrouw']
spa	[u'esposa']
fra	[u'femme']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+98
ron	[u'so\u021bie']
por	[u'mulher']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'echtgenote']
spa	[u'esposa']
fra	[u'femme']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Stock::N+13
ron	[u'b\u0103\u021b']
oss	[u'\u043b\u04d5\u0434\u0437\u04d5\u0433']
por	[u'pau']
ita	[u'bastone']
pol	[u'kij']
nld	[u'stok']
spa	[u'palo']
fra	[u'b\xe2ton']
ell	[u'\u03be\u03cd\u03bb\u03bf']
eng	[u'stick']
hrv	[u'pa\u030flica']
swe	[u'pinne']
lit	[u'lazd\xe0']
nor	[u'kjepp']
fas	[u'\u0686\u0648\u0628']
dan	[u'stok']
isl	[u'stafur']
sqi	[u'shkop']
gle	[u'bata']
ces	[u'h\u016flka']
bul	[u'\u043f\u0440\u044a\u0442']
rus	[u'\u043f\u0430\u0301\u043b\u043a\u0430']
lav	[u'n\u016bja']
hin	[u'\u0921\u0902\u0921\u093e']
pus	[u'\u0644\u0631\u06ab\u06cc']
cym	[u'ffon']
hye	[u'\u0583\u0561\u0575\u057f']
deu	[u'Stock']
